Function,Selection,Crossover,Mutation,Pop_Size,Iters,fitness
LeadingOnes,tournament_7,empty,strong,1600,1600,575
LeadingOnes,tournament_7,empty,strong,1600,1600,588
LeadingOnes,tournament_7,empty,strong,1600,1600,580
LeadingOnes,tournament_7,empty,strong,1600,1600,570
LeadingOnes,tournament_7,empty,strong,1600,1600,569
LeadingOnes,tournament_7,empty,strong,1600,1600,567
LeadingOnes,tournament_7,empty,strong,1600,1600,560
LeadingOnes,tournament_7,empty,strong,1600,1600,576
LeadingOnes,tournament_7,empty,strong,1600,1600,567
LeadingOnes,tournament_7,empty,strong,1600,1600,577
LeadingOnes,tournament_7,empty,strong,1600,1600,584
LeadingOnes,tournament_7,empty,strong,1600,1600,562
LeadingOnes,tournament_7,empty,strong,1600,1600,577
LeadingOnes,tournament_7,empty,strong,1600,1600,563
LeadingOnes,tournament_7,empty,strong,1600,1600,584
LeadingOnes,tournament_7,empty,strong,1600,1600,558
LeadingOnes,tournament_7,empty,strong,1600,1600,563
LeadingOnes,tournament_7,empty,strong,1600,1600,566
LeadingOnes,tournament_7,empty,strong,1600,1600,575
LeadingOnes,tournament_7,empty,strong,1600,1600,562
LeadingOnes,tournament_7,empty,strong,1600,1600,570
LeadingOnes,tournament_7,empty,strong,1600,1600,588
LeadingOnes,tournament_7,empty,strong,1600,1600,577
LeadingOnes,tournament_7,empty,strong,1600,1600,543
LeadingOnes,tournament_7,empty,strong,1600,1600,578
LeadingOnes,tournament_7,empty,strong,1600,1600,588
LeadingOnes,tournament_7,empty,strong,1600,1600,566
LeadingOnes,tournament_7,empty,strong,1600,1600,558
LeadingOnes,tournament_7,empty,strong,1600,1600,569
LeadingOnes,tournament_7,empty,strong,1600,1600,578
LeadingOnes,tournament_7,empty,strong,1600,1600,563
LeadingOnes,tournament_7,empty,strong,1600,1600,549
LeadingOnes,tournament_7,empty,strong,1600,1600,586
LeadingOnes,tournament_7,empty,strong,1600,1600,576
LeadingOnes,tournament_7,empty,strong,1600,1600,580
LeadingOnes,tournament_7,empty,strong,1600,1600,563
LeadingOnes,tournament_7,empty,strong,1600,1600,568
LeadingOnes,tournament_7,empty,strong,1600,1600,575
LeadingOnes,tournament_7,empty,strong,1600,1600,574
LeadingOnes,tournament_7,empty,strong,1600,1600,575
LeadingOnes,tournament_7,empty,strong,1600,1600,562
LeadingOnes,tournament_7,empty,strong,1600,1600,574
LeadingOnes,tournament_7,empty,strong,1600,1600,564
LeadingOnes,tournament_7,empty,strong,1600,1600,578
LeadingOnes,tournament_7,empty,strong,1600,1600,564
LeadingOnes,tournament_7,empty,strong,1600,1600,576
LeadingOnes,tournament_7,empty,strong,1600,1600,576
LeadingOnes,tournament_7,empty,strong,1600,1600,592
LeadingOnes,tournament_7,empty,strong,1600,1600,561
LeadingOnes,tournament_7,empty,strong,1600,1600,555
LeadingOnes,tournament_7,empty,strong,1600,1600,578
LeadingOnes,tournament_7,empty,strong,1600,1600,545
LeadingOnes,tournament_7,empty,strong,1600,1600,564
LeadingOnes,tournament_7,one_point,weak,1600,1600,557
LeadingOnes,tournament_7,one_point,weak,1600,1600,540
LeadingOnes,tournament_7,one_point,weak,1600,1600,605
LeadingOnes,tournament_7,one_point,weak,1600,1600,574
LeadingOnes,tournament_7,one_point,weak,1600,1600,577
LeadingOnes,tournament_7,one_point,weak,1600,1600,551
LeadingOnes,tournament_7,one_point,weak,1600,1600,559
LeadingOnes,tournament_7,one_point,weak,1600,1600,551
LeadingOnes,tournament_7,one_point,weak,1600,1600,572
LeadingOnes,tournament_7,one_point,weak,1600,1600,610
LeadingOnes,tournament_7,one_point,weak,1600,1600,578
LeadingOnes,tournament_7,one_point,weak,1600,1600,535
LeadingOnes,tournament_7,one_point,weak,1600,1600,557
LeadingOnes,tournament_7,one_point,weak,1600,1600,619
LeadingOnes,tournament_7,one_point,weak,1600,1600,615
LeadingOnes,tournament_7,one_point,weak,1600,1600,543
LeadingOnes,tournament_7,one_point,weak,1600,1600,623
LeadingOnes,tournament_7,one_point,weak,1600,1600,561
LeadingOnes,tournament_7,one_point,weak,1600,1600,523
LeadingOnes,tournament_7,one_point,weak,1600,1600,632
LeadingOnes,tournament_7,one_point,weak,1600,1600,580
LeadingOnes,tournament_7,one_point,weak,1600,1600,596
LeadingOnes,tournament_7,one_point,weak,1600,1600,623
LeadingOnes,tournament_7,one_point,weak,1600,1600,606
LeadingOnes,tournament_7,one_point,weak,1600,1600,587
LeadingOnes,tournament_7,one_point,weak,1600,1600,588
LeadingOnes,tournament_7,one_point,weak,1600,1600,583
LeadingOnes,tournament_7,one_point,weak,1600,1600,606
LeadingOnes,tournament_7,one_point,weak,1600,1600,555
LeadingOnes,tournament_7,one_point,weak,1600,1600,611
LeadingOnes,tournament_7,one_point,weak,1600,1600,586
LeadingOnes,tournament_7,one_point,weak,1600,1600,543
LeadingOnes,tournament_7,one_point,weak,1600,1600,589
LeadingOnes,tournament_7,one_point,weak,1600,1600,593
LeadingOnes,tournament_7,one_point,weak,1600,1600,615
LeadingOnes,tournament_7,one_point,weak,1600,1600,579
LeadingOnes,tournament_7,one_point,weak,1600,1600,546
LeadingOnes,tournament_7,one_point,weak,1600,1600,559
LeadingOnes,tournament_7,one_point,weak,1600,1600,600
LeadingOnes,tournament_7,one_point,weak,1600,1600,610
LeadingOnes,tournament_7,one_point,weak,1600,1600,603
LeadingOnes,tournament_7,one_point,weak,1600,1600,657
LeadingOnes,tournament_7,one_point,weak,1600,1600,602
LeadingOnes,tournament_7,one_point,weak,1600,1600,606
LeadingOnes,tournament_7,one_point,weak,1600,1600,609
LeadingOnes,tournament_7,one_point,weak,1600,1600,560
LeadingOnes,tournament_7,one_point,weak,1600,1600,578
LeadingOnes,tournament_7,one_point,weak,1600,1600,597
LeadingOnes,tournament_7,one_point,weak,1600,1600,601
LeadingOnes,tournament_7,one_point,weak,1600,1600,581
LeadingOnes,tournament_7,one_point,weak,1600,1600,596
LeadingOnes,tournament_7,one_point,weak,1600,1600,606
LeadingOnes,tournament_7,one_point,weak,1600,1600,581
LeadingOnes,tournament_7,one_point,weak,1600,1600,609
LeadingOnes,tournament_7,one_point,weak,1600,1600,610
LeadingOnes,tournament_7,one_point,weak,1600,1600,626
LeadingOnes,tournament_7,one_point,weak,1600,1600,558
LeadingOnes,tournament_7,one_point,weak,1600,1600,658
LeadingOnes,tournament_7,one_point,weak,1600,1600,584
LeadingOnes,tournament_7,one_point,weak,1600,1600,549
LeadingOnes,tournament_7,one_point,weak,1600,1600,629
LeadingOnes,tournament_7,one_point,weak,1600,1600,603
LeadingOnes,tournament_7,one_point,weak,1600,1600,599
LeadingOnes,tournament_7,one_point,weak,1600,1600,543
LeadingOnes,tournament_7,one_point,weak,1600,1600,613
LeadingOnes,tournament_7,one_point,weak,1600,1600,605
LeadingOnes,tournament_7,one_point,weak,1600,1600,609
LeadingOnes,tournament_7,one_point,weak,1600,1600,616
LeadingOnes,tournament_7,one_point,weak,1600,1600,583
LeadingOnes,tournament_7,one_point,weak,1600,1600,626
LeadingOnes,tournament_7,one_point,weak,1600,1600,545
LeadingOnes,tournament_7,one_point,weak,1600,1600,604
LeadingOnes,tournament_7,one_point,weak,1600,1600,559
LeadingOnes,tournament_7,one_point,weak,1600,1600,615
LeadingOnes,tournament_7,one_point,weak,1600,1600,624
LeadingOnes,tournament_7,one_point,weak,1600,1600,550
LeadingOnes,tournament_7,one_point,weak,1600,1600,590
LeadingOnes,tournament_7,one_point,weak,1600,1600,594
LeadingOnes,tournament_7,one_point,weak,1600,1600,602
LeadingOnes,tournament_7,one_point,weak,1600,1600,591
LeadingOnes,tournament_7,one_point,weak,1600,1600,534
LeadingOnes,tournament_7,one_point,weak,1600,1600,583
LeadingOnes,tournament_7,one_point,weak,1600,1600,600
LeadingOnes,tournament_7,one_point,weak,1600,1600,602
LeadingOnes,tournament_7,one_point,weak,1600,1600,596
LeadingOnes,tournament_7,one_point,weak,1600,1600,574
LeadingOnes,tournament_7,one_point,weak,1600,1600,559
LeadingOnes,tournament_7,one_point,weak,1600,1600,613
LeadingOnes,tournament_7,one_point,weak,1600,1600,628
LeadingOnes,tournament_7,one_point,weak,1600,1600,630
LeadingOnes,tournament_7,one_point,weak,1600,1600,612
LeadingOnes,tournament_7,one_point,weak,1600,1600,632
LeadingOnes,tournament_7,one_point,weak,1600,1600,608
LeadingOnes,tournament_7,one_point,weak,1600,1600,580
LeadingOnes,tournament_7,one_point,weak,1600,1600,589
LeadingOnes,tournament_7,one_point,weak,1600,1600,568
LeadingOnes,tournament_7,one_point,weak,1600,1600,523
LeadingOnes,tournament_7,one_point,weak,1600,1600,608
LeadingOnes,tournament_7,one_point,weak,1600,1600,600
LeadingOnes,tournament_7,one_point,weak,1600,1600,561
LeadingOnes,tournament_7,one_point,average,1600,1600,737
LeadingOnes,tournament_7,one_point,average,1600,1600,723
LeadingOnes,tournament_7,one_point,average,1600,1600,716
LeadingOnes,tournament_7,one_point,average,1600,1600,704
LeadingOnes,tournament_7,one_point,average,1600,1600,704
LeadingOnes,tournament_7,one_point,average,1600,1600,755
LeadingOnes,tournament_7,one_point,average,1600,1600,738
LeadingOnes,tournament_7,one_point,average,1600,1600,695
LeadingOnes,tournament_7,one_point,average,1600,1600,714
LeadingOnes,tournament_7,one_point,average,1600,1600,725
LeadingOnes,tournament_7,one_point,average,1600,1600,743
LeadingOnes,tournament_7,one_point,average,1600,1600,735
LeadingOnes,tournament_7,one_point,average,1600,1600,699
LeadingOnes,tournament_7,one_point,average,1600,1600,775
LeadingOnes,tournament_7,one_point,average,1600,1600,692
LeadingOnes,tournament_7,one_point,average,1600,1600,755
LeadingOnes,tournament_7,one_point,average,1600,1600,747
LeadingOnes,tournament_7,one_point,average,1600,1600,721
LeadingOnes,tournament_7,one_point,average,1600,1600,729
LeadingOnes,tournament_7,one_point,average,1600,1600,741
LeadingOnes,tournament_7,one_point,average,1600,1600,703
LeadingOnes,tournament_7,one_point,average,1600,1600,739
LeadingOnes,tournament_7,one_point,average,1600,1600,760
LeadingOnes,tournament_7,one_point,average,1600,1600,712
LeadingOnes,tournament_7,one_point,average,1600,1600,729
LeadingOnes,tournament_7,one_point,average,1600,1600,717
LeadingOnes,tournament_7,one_point,average,1600,1600,742
LeadingOnes,tournament_7,one_point,average,1600,1600,755
LeadingOnes,tournament_7,one_point,average,1600,1600,705
LeadingOnes,tournament_7,one_point,average,1600,1600,700
LeadingOnes,tournament_7,one_point,average,1600,1600,711
LeadingOnes,tournament_7,one_point,average,1600,1600,737
LeadingOnes,tournament_7,one_point,average,1600,1600,738
LeadingOnes,tournament_7,one_point,average,1600,1600,716
LeadingOnes,tournament_7,one_point,average,1600,1600,734
LeadingOnes,tournament_7,one_point,average,1600,1600,726
LeadingOnes,tournament_7,one_point,average,1600,1600,707
LeadingOnes,tournament_7,one_point,average,1600,1600,717
LeadingOnes,tournament_7,one_point,average,1600,1600,718
LeadingOnes,tournament_7,one_point,average,1600,1600,709
LeadingOnes,tournament_7,one_point,average,1600,1600,740
LeadingOnes,tournament_7,one_point,average,1600,1600,704
LeadingOnes,tournament_7,one_point,average,1600,1600,686
LeadingOnes,tournament_7,one_point,average,1600,1600,755
LeadingOnes,tournament_7,one_point,average,1600,1600,706
LeadingOnes,tournament_7,one_point,average,1600,1600,689
LeadingOnes,tournament_7,one_point,average,1600,1600,678
LeadingOnes,tournament_7,one_point,average,1600,1600,704
LeadingOnes,tournament_7,one_point,average,1600,1600,734
LeadingOnes,tournament_7,one_point,average,1600,1600,740
LeadingOnes,tournament_7,one_point,average,1600,1600,723
LeadingOnes,tournament_7,one_point,average,1600,1600,723
LeadingOnes,tournament_7,one_point,average,1600,1600,747
LeadingOnes,tournament_7,one_point,average,1600,1600,710
LeadingOnes,tournament_7,one_point,average,1600,1600,720
LeadingOnes,tournament_7,one_point,average,1600,1600,732
LeadingOnes,tournament_7,one_point,average,1600,1600,734
LeadingOnes,tournament_7,one_point,average,1600,1600,745
LeadingOnes,tournament_7,one_point,average,1600,1600,756
LeadingOnes,tournament_7,one_point,average,1600,1600,740
LeadingOnes,tournament_7,one_point,average,1600,1600,736
LeadingOnes,tournament_7,one_point,average,1600,1600,721
LeadingOnes,tournament_7,one_point,average,1600,1600,735
LeadingOnes,tournament_7,one_point,average,1600,1600,689
LeadingOnes,tournament_7,one_point,average,1600,1600,726
LeadingOnes,tournament_7,one_point,average,1600,1600,693
LeadingOnes,tournament_7,one_point,average,1600,1600,746
LeadingOnes,tournament_7,one_point,average,1600,1600,719
LeadingOnes,tournament_7,one_point,average,1600,1600,730
LeadingOnes,tournament_7,one_point,average,1600,1600,679
LeadingOnes,tournament_7,one_point,average,1600,1600,707
LeadingOnes,tournament_7,one_point,average,1600,1600,718
LeadingOnes,tournament_7,one_point,average,1600,1600,684
LeadingOnes,tournament_7,one_point,average,1600,1600,727
LeadingOnes,tournament_7,one_point,average,1600,1600,700
LeadingOnes,tournament_7,one_point,average,1600,1600,719
LeadingOnes,tournament_7,one_point,average,1600,1600,701
LeadingOnes,tournament_7,one_point,average,1600,1600,702
LeadingOnes,tournament_7,one_point,average,1600,1600,749
LeadingOnes,tournament_7,one_point,average,1600,1600,699
LeadingOnes,tournament_7,one_point,average,1600,1600,764
LeadingOnes,tournament_7,one_point,average,1600,1600,735
LeadingOnes,tournament_7,one_point,average,1600,1600,708
LeadingOnes,tournament_7,one_point,average,1600,1600,720
LeadingOnes,tournament_7,one_point,average,1600,1600,723
LeadingOnes,tournament_7,one_point,average,1600,1600,691
LeadingOnes,tournament_7,one_point,average,1600,1600,703
LeadingOnes,tournament_7,one_point,average,1600,1600,702
LeadingOnes,tournament_7,one_point,average,1600,1600,748
LeadingOnes,tournament_7,one_point,average,1600,1600,729
LeadingOnes,tournament_7,one_point,average,1600,1600,729
LeadingOnes,tournament_7,one_point,average,1600,1600,709
LeadingOnes,tournament_7,one_point,average,1600,1600,746
LeadingOnes,tournament_7,one_point,average,1600,1600,718
LeadingOnes,tournament_7,one_point,average,1600,1600,743
LeadingOnes,tournament_7,one_point,average,1600,1600,727
LeadingOnes,tournament_7,one_point,average,1600,1600,698
LeadingOnes,tournament_7,one_point,average,1600,1600,744
LeadingOnes,tournament_7,one_point,average,1600,1600,709
LeadingOnes,tournament_7,one_point,average,1600,1600,718
LeadingOnes,tournament_7,one_point,strong,1600,1600,560
LeadingOnes,tournament_7,one_point,strong,1600,1600,550
LeadingOnes,tournament_7,one_point,strong,1600,1600,574
LeadingOnes,tournament_7,one_point,strong,1600,1600,584
LeadingOnes,tournament_7,one_point,strong,1600,1600,577
LeadingOnes,tournament_7,one_point,strong,1600,1600,587
LeadingOnes,tournament_7,one_point,strong,1600,1600,578
LeadingOnes,tournament_7,one_point,strong,1600,1600,565
LeadingOnes,tournament_7,one_point,strong,1600,1600,576
LeadingOnes,tournament_7,one_point,strong,1600,1600,564
LeadingOnes,tournament_7,one_point,strong,1600,1600,580
LeadingOnes,tournament_7,one_point,strong,1600,1600,572
LeadingOnes,tournament_7,one_point,strong,1600,1600,581
LeadingOnes,tournament_7,one_point,strong,1600,1600,556
LeadingOnes,tournament_7,one_point,strong,1600,1600,588
LeadingOnes,tournament_7,one_point,strong,1600,1600,583
LeadingOnes,tournament_7,one_point,strong,1600,1600,597
LeadingOnes,tournament_7,one_point,strong,1600,1600,582
LeadingOnes,tournament_7,one_point,strong,1600,1600,575
LeadingOnes,tournament_7,one_point,strong,1600,1600,587
LeadingOnes,tournament_7,one_point,strong,1600,1600,565
LeadingOnes,tournament_7,one_point,strong,1600,1600,579
LeadingOnes,tournament_7,one_point,strong,1600,1600,588
LeadingOnes,tournament_7,one_point,strong,1600,1600,577
LeadingOnes,tournament_7,one_point,strong,1600,1600,557
LeadingOnes,tournament_7,one_point,strong,1600,1600,569
LeadingOnes,tournament_7,one_point,strong,1600,1600,557
LeadingOnes,tournament_7,one_point,strong,1600,1600,564
LeadingOnes,tournament_7,one_point,strong,1600,1600,577
LeadingOnes,tournament_7,one_point,strong,1600,1600,569
LeadingOnes,tournament_7,one_point,strong,1600,1600,579
LeadingOnes,tournament_7,one_point,strong,1600,1600,570
LeadingOnes,tournament_7,one_point,strong,1600,1600,555
LeadingOnes,tournament_7,one_point,strong,1600,1600,560
LeadingOnes,tournament_7,one_point,strong,1600,1600,566
LeadingOnes,tournament_7,one_point,strong,1600,1600,576
LeadingOnes,tournament_7,one_point,strong,1600,1600,568
LeadingOnes,tournament_7,one_point,strong,1600,1600,571
LeadingOnes,tournament_7,one_point,strong,1600,1600,576
LeadingOnes,tournament_7,one_point,strong,1600,1600,572
LeadingOnes,tournament_7,one_point,strong,1600,1600,558
LeadingOnes,tournament_7,one_point,strong,1600,1600,593
LeadingOnes,tournament_7,one_point,strong,1600,1600,567
LeadingOnes,tournament_7,one_point,strong,1600,1600,569
LeadingOnes,tournament_7,one_point,strong,1600,1600,565
LeadingOnes,tournament_7,one_point,strong,1600,1600,581
LeadingOnes,tournament_7,one_point,strong,1600,1600,577
LeadingOnes,tournament_7,one_point,strong,1600,1600,567
LeadingOnes,tournament_7,one_point,strong,1600,1600,575
LeadingOnes,tournament_7,one_point,strong,1600,1600,558
LeadingOnes,tournament_7,one_point,strong,1600,1600,559
LeadingOnes,tournament_7,one_point,strong,1600,1600,566
LeadingOnes,tournament_7,one_point,strong,1600,1600,551
LeadingOnes,tournament_7,one_point,strong,1600,1600,578
LeadingOnes,tournament_7,one_point,strong,1600,1600,568
LeadingOnes,tournament_7,one_point,strong,1600,1600,571
LeadingOnes,tournament_7,one_point,strong,1600,1600,574
LeadingOnes,tournament_7,one_point,strong,1600,1600,569
LeadingOnes,tournament_7,one_point,strong,1600,1600,567
LeadingOnes,tournament_7,one_point,strong,1600,1600,583
LeadingOnes,tournament_7,one_point,strong,1600,1600,581
LeadingOnes,tournament_7,one_point,strong,1600,1600,568
LeadingOnes,tournament_7,one_point,strong,1600,1600,581
LeadingOnes,tournament_7,one_point,strong,1600,1600,563
LeadingOnes,tournament_7,one_point,strong,1600,1600,593
LeadingOnes,tournament_7,one_point,strong,1600,1600,578
LeadingOnes,tournament_7,one_point,strong,1600,1600,555
LeadingOnes,tournament_7,one_point,strong,1600,1600,566
LeadingOnes,tournament_7,one_point,strong,1600,1600,585
LeadingOnes,tournament_7,one_point,strong,1600,1600,574
LeadingOnes,tournament_7,one_point,strong,1600,1600,580
LeadingOnes,tournament_7,one_point,strong,1600,1600,557
LeadingOnes,tournament_7,one_point,strong,1600,1600,567
LeadingOnes,tournament_7,one_point,strong,1600,1600,574
LeadingOnes,tournament_7,one_point,strong,1600,1600,565
LeadingOnes,tournament_7,one_point,strong,1600,1600,561
LeadingOnes,tournament_7,one_point,strong,1600,1600,565
LeadingOnes,tournament_7,one_point,strong,1600,1600,558
LeadingOnes,tournament_7,one_point,strong,1600,1600,576
LeadingOnes,tournament_7,one_point,strong,1600,1600,589
LeadingOnes,tournament_7,one_point,strong,1600,1600,563
LeadingOnes,tournament_7,one_point,strong,1600,1600,587
LeadingOnes,tournament_7,one_point,strong,1600,1600,594
LeadingOnes,tournament_7,one_point,strong,1600,1600,568
LeadingOnes,tournament_7,one_point,strong,1600,1600,584
LeadingOnes,tournament_7,one_point,strong,1600,1600,577
LeadingOnes,tournament_7,one_point,strong,1600,1600,560
LeadingOnes,tournament_7,one_point,strong,1600,1600,570
LeadingOnes,tournament_7,one_point,strong,1600,1600,568
LeadingOnes,tournament_7,one_point,strong,1600,1600,555
LeadingOnes,tournament_7,one_point,strong,1600,1600,568
LeadingOnes,tournament_7,one_point,strong,1600,1600,553
LeadingOnes,tournament_7,one_point,strong,1600,1600,564
LeadingOnes,tournament_7,one_point,strong,1600,1600,585
LeadingOnes,tournament_7,one_point,strong,1600,1600,566
LeadingOnes,tournament_7,one_point,strong,1600,1600,571
LeadingOnes,tournament_7,one_point,strong,1600,1600,568
