Function,Selection,Crossover,Mutation,Pop_Size,Iters,fitness
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,484.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,480.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,488.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,481.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,478.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,484.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,493.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,489.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,487.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,489.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,488.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,486.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,490.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,474.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,491.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,488.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,482.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,484.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,484.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,483.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,483.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,482.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,481.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,487.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,483.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,480.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,484.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,485.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,487.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,484.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,486.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,480.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,487.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,486.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,479.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,485.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,489.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,483.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,488.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,481.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,484.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,485.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,488.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,486.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,484.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,485.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,489.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,486.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,479.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,488.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,485.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,482.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,475.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,482.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,488.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,485.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,489.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,486.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,475.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,489.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,482.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,486.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,489.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,489.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,491.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,485.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,483.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,483.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,488.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,493.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,484.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,488.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,483.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,486.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,487.0
ZeroOne,tournament_5,uniform_tour_7,weak,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,493.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,493.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,493.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,493.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,491.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,490.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,491.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,491.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,493.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,493.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,491.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,493.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,493.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,494.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,490.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,493.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,490.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,489.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,493.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,488.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,493.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,493.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,491.0
ZeroOne,tournament_5,uniform_tour_7,average,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,500.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,500.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,495.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,499.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,492.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,500.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,497.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,496.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_5,uniform_tour_7,strong,230,230,498.0
ZeroOne,tournament_7,empty,weak,230,230,311.0
ZeroOne,tournament_7,empty,weak,230,230,304.0
ZeroOne,tournament_7,empty,weak,230,230,315.0
ZeroOne,tournament_7,empty,weak,230,230,305.0
ZeroOne,tournament_7,empty,weak,230,230,304.0
ZeroOne,tournament_7,empty,weak,230,230,314.0
ZeroOne,tournament_7,empty,weak,230,230,315.0
ZeroOne,tournament_7,empty,weak,230,230,313.0
ZeroOne,tournament_7,empty,weak,230,230,314.0
ZeroOne,tournament_7,empty,weak,230,230,310.0
ZeroOne,tournament_7,empty,weak,230,230,323.0
ZeroOne,tournament_7,empty,weak,230,230,315.0
ZeroOne,tournament_7,empty,weak,230,230,310.0
ZeroOne,tournament_7,empty,weak,230,230,308.0
ZeroOne,tournament_7,empty,weak,230,230,313.0
ZeroOne,tournament_7,empty,weak,230,230,317.0
ZeroOne,tournament_7,empty,weak,230,230,314.0
ZeroOne,tournament_7,empty,weak,230,230,309.0
ZeroOne,tournament_7,empty,weak,230,230,321.0
ZeroOne,tournament_7,empty,weak,230,230,312.0
ZeroOne,tournament_7,empty,weak,230,230,307.0
ZeroOne,tournament_7,empty,weak,230,230,313.0
ZeroOne,tournament_7,empty,weak,230,230,315.0
ZeroOne,tournament_7,empty,weak,230,230,320.0
ZeroOne,tournament_7,empty,weak,230,230,318.0
ZeroOne,tournament_7,empty,weak,230,230,318.0
ZeroOne,tournament_7,empty,weak,230,230,312.0
ZeroOne,tournament_7,empty,weak,230,230,318.0
ZeroOne,tournament_7,empty,weak,230,230,309.0
ZeroOne,tournament_7,empty,weak,230,230,311.0
ZeroOne,tournament_7,empty,weak,230,230,318.0
ZeroOne,tournament_7,empty,weak,230,230,312.0
ZeroOne,tournament_7,empty,weak,230,230,313.0
ZeroOne,tournament_7,empty,weak,230,230,307.0
ZeroOne,tournament_7,empty,weak,230,230,323.0
ZeroOne,tournament_7,empty,weak,230,230,317.0
ZeroOne,tournament_7,empty,weak,230,230,309.0
ZeroOne,tournament_7,empty,weak,230,230,312.0
ZeroOne,tournament_7,empty,weak,230,230,310.0
ZeroOne,tournament_7,empty,weak,230,230,307.0
ZeroOne,tournament_7,empty,weak,230,230,306.0
ZeroOne,tournament_7,empty,weak,230,230,312.0
ZeroOne,tournament_7,empty,weak,230,230,310.0
ZeroOne,tournament_7,empty,weak,230,230,316.0
ZeroOne,tournament_7,empty,weak,230,230,316.0
ZeroOne,tournament_7,empty,weak,230,230,314.0
ZeroOne,tournament_7,empty,weak,230,230,308.0
ZeroOne,tournament_7,empty,weak,230,230,312.0
ZeroOne,tournament_7,empty,weak,230,230,315.0
ZeroOne,tournament_7,empty,weak,230,230,313.0
ZeroOne,tournament_7,empty,weak,230,230,310.0
ZeroOne,tournament_7,empty,weak,230,230,306.0
ZeroOne,tournament_7,empty,weak,230,230,309.0
ZeroOne,tournament_7,empty,weak,230,230,307.0
ZeroOne,tournament_7,empty,weak,230,230,307.0
ZeroOne,tournament_7,empty,weak,230,230,309.0
ZeroOne,tournament_7,empty,weak,230,230,311.0
ZeroOne,tournament_7,empty,weak,230,230,312.0
ZeroOne,tournament_7,empty,weak,230,230,315.0
ZeroOne,tournament_7,empty,weak,230,230,310.0
ZeroOne,tournament_7,empty,weak,230,230,311.0
ZeroOne,tournament_7,empty,weak,230,230,306.0
ZeroOne,tournament_7,empty,weak,230,230,307.0
ZeroOne,tournament_7,empty,weak,230,230,312.0
ZeroOne,tournament_7,empty,weak,230,230,318.0
ZeroOne,tournament_7,empty,weak,230,230,310.0
ZeroOne,tournament_7,empty,weak,230,230,306.0
ZeroOne,tournament_7,empty,weak,230,230,307.0
ZeroOne,tournament_7,empty,weak,230,230,313.0
ZeroOne,tournament_7,empty,weak,230,230,309.0
ZeroOne,tournament_7,empty,weak,230,230,311.0
ZeroOne,tournament_7,empty,weak,230,230,317.0
ZeroOne,tournament_7,empty,weak,230,230,315.0
ZeroOne,tournament_7,empty,weak,230,230,322.0
ZeroOne,tournament_7,empty,weak,230,230,314.0
ZeroOne,tournament_7,empty,weak,230,230,309.0
ZeroOne,tournament_7,empty,weak,230,230,316.0
ZeroOne,tournament_7,empty,weak,230,230,307.0
ZeroOne,tournament_7,empty,weak,230,230,313.0
ZeroOne,tournament_7,empty,weak,230,230,305.0
ZeroOne,tournament_7,empty,weak,230,230,311.0
ZeroOne,tournament_7,empty,weak,230,230,318.0
ZeroOne,tournament_7,empty,weak,230,230,307.0
ZeroOne,tournament_7,empty,weak,230,230,308.0
ZeroOne,tournament_7,empty,weak,230,230,306.0
ZeroOne,tournament_7,empty,weak,230,230,308.0
ZeroOne,tournament_7,empty,weak,230,230,321.0
ZeroOne,tournament_7,empty,weak,230,230,312.0
ZeroOne,tournament_7,empty,weak,230,230,310.0
ZeroOne,tournament_7,empty,weak,230,230,314.0
ZeroOne,tournament_7,empty,weak,230,230,308.0
ZeroOne,tournament_7,empty,weak,230,230,318.0
ZeroOne,tournament_7,empty,weak,230,230,314.0
ZeroOne,tournament_7,empty,weak,230,230,311.0
ZeroOne,tournament_7,empty,weak,230,230,303.0
ZeroOne,tournament_7,empty,weak,230,230,307.0
ZeroOne,tournament_7,empty,weak,230,230,302.0
ZeroOne,tournament_7,empty,weak,230,230,309.0
ZeroOne,tournament_7,empty,weak,230,230,301.0
ZeroOne,tournament_7,empty,weak,230,230,315.0
ZeroOne,tournament_7,empty,average,230,230,356.0
ZeroOne,tournament_7,empty,average,230,230,350.0
ZeroOne,tournament_7,empty,average,230,230,349.0
ZeroOne,tournament_7,empty,average,230,230,365.0
ZeroOne,tournament_7,empty,average,230,230,357.0
ZeroOne,tournament_7,empty,average,230,230,346.0
